file,label
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2100.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/444123.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/216499.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2093029.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3503151.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1531038.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2479102.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/811637.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1413701.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/45012.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3184252.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2379649.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3439631.jpg,food kadai_paneers
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/603223.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1022681.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/962899.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1565684.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2352244.jpg,medium chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1477473.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/799892.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/854070.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1831159.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2754441.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2930252.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1071242.jpg,medium chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1404233.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1331774.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3370105.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/128873.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3099730.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1626819.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1921121.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1569521.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/208002.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1829512.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2086421.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2571997.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2551913.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1918883.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/92747.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3421060.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2949599.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/991222.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2199261.jpg,small chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1512277.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1442449.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2132006.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3037201.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3366614.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1855072.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1485898.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/50866.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2096438.jpg,medium jalebi
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3058581.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2869518.jpg,food pakodas
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/681329.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1788770.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2683308.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2838021.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/161004.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/554849.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/274101.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2930745.jpg,medium chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3880355.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/505405.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1972582.jpg,medium pav_bhajis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2410638.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/104874.jpg,small chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1051025.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3679727.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/993103.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1133357.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/713552.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3071510.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3496679.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2179606.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/990080.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/216506.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/88381.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1458452.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2451199.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3093235.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/846708.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/807341.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/116147.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2264390.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2657838.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2287487.jpg,large jalebi
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1520248.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/001.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/175.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/068.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/077.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/182.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/264.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/197.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/156.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/003.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/128.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/241.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/320.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/212.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/027.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/images (4).jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/236.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/274.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/184.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/060.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/090.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/339.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/344.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/images (10).jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/157.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/140.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/206.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/012.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/download (4).jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/021.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/013.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/190.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/168.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/239.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/images (5).jpg,food chole_bhatures
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/download (3).jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/216.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/287.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/338.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/041.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/213.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/144.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/158.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/064.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/download (9).jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/327.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/045.jpg,food pav_bhajis
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/271.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/314.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/143.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/download (1).jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/080.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/images (13).jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/288.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/230.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/312.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/038.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/252.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/254.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/296.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/154.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/026.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/328.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/169.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/085.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/101.jpg,fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/298.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/132.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/images.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/004.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/278.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/180.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/332.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/259.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/171.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/348.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/176.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/273.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/061.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/250.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/006.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/266.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/133.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/299.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/285.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/018.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/276.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/203.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/290.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/091.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/307.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/017.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/222.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/220.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/270.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/217.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/247.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/291.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/115.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/174.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/196.jpg,food chole_bhatures
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/160.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/052.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/005.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/016.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/226.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/310.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/149.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/122.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/download (5).jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/066.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/074.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/120.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/148.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/303.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/096.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/014.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/308.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/043.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/181.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/261.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/255.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/331.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/269.jpg,large fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/112.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/198.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/232.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/315.jpg,medium fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/235.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/fried_rice/029.jpg,food fried_rice
