file,label
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0470.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0627.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0854.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0498.jpg,Large Pumpkin
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0017.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0659.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0794.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0605.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0301.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0809.jpg,Large Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0267.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0152.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0469.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0960.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0401.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0128.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0778.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0431.jpg,Large Bitter Gourds
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (366).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (194).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (218).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (99).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (344).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (373).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (148).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (340).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (254).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (139).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (71).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (77).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (387).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (375).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (59).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (390).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (93).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (190).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (267).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (382).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (155).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (217).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (67).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (27).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (65).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (68).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (175).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (353).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (287).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (339).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (75).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (334).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (91).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (292).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (32).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (317).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (171).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (158).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (164).jpeg,Sandwiches
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (318).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (300).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (336).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (186).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (310).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (138).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (100).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (380).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (226).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (229).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (61).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (109).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (193).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (357).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (351).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (298).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (181).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (162).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (335).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (212).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (152).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (290).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (224).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (153).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (347).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (213).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (256).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (250).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (371).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (72).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (291).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (125).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (31).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (60).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (88).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (314).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (36).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (400).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (296).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (370).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (104).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (103).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (150).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (338).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (195).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (15).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (121).jpeg,Pizza
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (113).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (39).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (230).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (242).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (295).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (206).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (350).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (305).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (106).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (236).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (40).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (115).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (204).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (105).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (102).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (49).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (80).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (45).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (243).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (311).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (392).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (92).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (223).jpeg,Tacos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (203).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (320).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (321).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (328).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (145).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (130).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (262).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (228).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (189).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (17).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (52).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (385).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (127).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (281).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (324).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (258).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (323).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (34).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (117).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (23).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (198).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (346).jpeg,Burgers
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (319).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (235).jpeg,Sandwich
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (37).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (95).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (220).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (159).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (62).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (221).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (301).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (111).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (248).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (108).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (219).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (40).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (171).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (234).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (48).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (205).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (89).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (5).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (206).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (82).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (91).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (53).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (90).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (292).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (132).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (42).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (108).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (84).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (99).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (140).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (164).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (217).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (173).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (242).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (49).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (222).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (167).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (247).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (133).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (226).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (68).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (43).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (235).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (64).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (128).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (250).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (16).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (15).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (96).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (260).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (146).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (258).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (118).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (199).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (278).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (236).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (127).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (261).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (262).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (194).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (162).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (277).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (297).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (152).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (57).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (71).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (200).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (102).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (37).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (36).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (181).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (14).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (62).jpeg,Large Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (225).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (126).jpeg,Donut
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Donut/Donut-Valid (290).jpeg,Donut
