file,label
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1114.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1105.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1180.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1198.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1149.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1161.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1159.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1019.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1005.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1031.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1176.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1122.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1095.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1200.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1024.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1057.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1142.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1173.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1102.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1120.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1055.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1123.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1164.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1026.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1138.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1144.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1127.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1049.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1021.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1150.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1099.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1134.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1065.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1023.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1081.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1137.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1182.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1086.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1039.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1066.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1125.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1115.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1028.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1162.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1170.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1186.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1091.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1079.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1146.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1014.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1133.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1184.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1172.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1052.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1112.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1174.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1181.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1194.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1033.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1015.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1139.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1080.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1118.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1087.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1096.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1195.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1058.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1166.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1027.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1001.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1017.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1126.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1072.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1045.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1124.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1050.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1032.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1116.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1199.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1062.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1129.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1131.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1097.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1167.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1022.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1136.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1007.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1196.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1185.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1113.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1089.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1056.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1117.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1084.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1020.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1076.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1061.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1009.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1121.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1197.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1051.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1088.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1029.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1078.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1108.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1151.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1192.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1119.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1011.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1008.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1110.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1004.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1082.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1141.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1013.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1111.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1193.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1175.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1178.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1132.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1041.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1016.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1068.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1040.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1085.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1130.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1109.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1153.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1053.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1156.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1044.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1063.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1160.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1083.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1043.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1071.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1171.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1002.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1064.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1135.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1147.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1070.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1148.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1003.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1191.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1054.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1188.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1106.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1390.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1025.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1163.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1010.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1018.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1168.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1006.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1067.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1093.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1177.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1077.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1074.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1101.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1092.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1157.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1152.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1042.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1038.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1012.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1183.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1107.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1048.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1094.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1190.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1090.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1059.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1189.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1169.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1047.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1100.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1187.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1030.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1069.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1075.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1073.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1103.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1128.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1165.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1155.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1158.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1143.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1154.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1104.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1046.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1035.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1060.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1037.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1145.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1036.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1098.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1179.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1140.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1114.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1105.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1180.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1198.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1149.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1161.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1159.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1019.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1005.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1031.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1176.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1122.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1095.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1200.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1024.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1057.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1142.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1173.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1102.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1120.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1055.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1123.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1399.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1164.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1138.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1144.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1127.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1049.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1021.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1150.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1099.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1134.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1065.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1023.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1081.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1137.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1182.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1086.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1039.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1066.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1125.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1115.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1028.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1162.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1170.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1186.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1091.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1079.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1146.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1014.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1133.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1184.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1172.jpg,Potato
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1052.jpg,Potatoes
/tmp/tmp_w4ee53e/Vegetable Images/test/Potato/1112.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1174.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1181.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1194.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1033.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1015.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1139.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1080.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1118.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1087.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1096.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1195.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1058.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1166.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1027.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1001.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1017.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1126.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1072.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1045.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1124.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1050.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1032.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1116.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1062.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1129.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1131.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1097.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1167.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1022.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1136.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1007.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1196.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1185.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1113.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1089.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1056.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1117.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1084.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1020.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1076.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1061.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1009.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1121.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1197.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1051.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1088.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1029.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1078.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1108.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1151.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1192.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1119.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1011.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1008.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1110.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1004.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1082.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1141.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1013.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1111.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1193.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1175.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1178.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1132.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1041.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1016.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1068.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1040.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1085.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/validation/Papaya/1130.jpg,Papayas
