file,label
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0329.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0273.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0056.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0297.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0215.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0534.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0404.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0440.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0312.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0740.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0812.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0675.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0368.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0486.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0459.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0005.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0710.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0547.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0315.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0354.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0305.jpg,Small Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0243.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0454.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0625.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0609.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0277.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0327.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0394.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0503.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0776.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0968.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0564.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0981.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0800.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0967.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0131.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0795.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0711.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0370.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0170.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0701.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0787.jpg,Small Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0079.jpg,Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0831.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0430.jpg,Large Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0293.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0230.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0804.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0314.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0389.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0395.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0204.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0900.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0046.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0758.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0308.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0524.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0510.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0143.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0113.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0645.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0171.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0946.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0465.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0624.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0925.jpg,Small Cauliflower
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0941.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0843.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0724.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0557.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0982.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0570.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0741.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0178.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0023.jpg,Radish
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0851.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0878.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0035.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0749.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0045.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0693.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0677.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0837.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0958.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0788.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0062.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0810.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0041.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0956.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0450.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0196.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0095.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0339.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0909.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0793.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0516.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0333.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0744.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0885.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0051.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0298.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0847.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0184.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0203.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0566.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0416.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0876.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0352.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0998.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0253.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0055.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0381.jpg,Small Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0845.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0774.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0237.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0870.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0317.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0464.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0154.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0485.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0175.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0432.jpg,Vegetable Cauliflower
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0713.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0107.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0042.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0623.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0157.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0661.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0252.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0635.jpg,Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0992.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0129.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0855.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0263.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0437.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0662.jpg,Small Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0264.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0743.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0592.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0332.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0163.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0864.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0755.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0153.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0893.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0563.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0139.jpg,Large Cabbages
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0573.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0608.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0626.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0682.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0771.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0971.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0579.jpg,Small Cauliflower
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0106.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0528.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0904.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0539.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0321.jpg,Small Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0303.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0806.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0105.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0281.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0752.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0954.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0385.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0011.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0474.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0231.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0460.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0709.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0306.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0018.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0048.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0574.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0898.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0836.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0537.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0271.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0151.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0168.jpg,Large Cauliflower
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0791.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0357.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0852.jpg,Small Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0001.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0090.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0287.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0421.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0731.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0043.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0545.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0606.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0591.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0865.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0166.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0318.jpg,Large Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0219.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0130.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0520.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0822.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0707.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0850.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0446.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0242.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0618.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0210.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0643.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0103.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0269.jpg,Broccolis
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (132).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (147).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (137).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (219).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (116).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (36).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (40).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (224).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (63).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (58).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (266).jpeg,Small Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (150).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (29).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (151).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (243).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (139).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (270).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (281).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (17).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (291).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (274).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (284).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (83).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (31).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (17).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (254).jpeg,Large Pizzas
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (15).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (84).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (3).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (73).jpeg,Large Pizzas
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (5).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (139).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (242).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (164).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (192).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (266).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (240).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (82).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (285).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (176).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (88).jpeg,Large Pizzas
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (40).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (10).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (53).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (271).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (185).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (2).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (279).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (228).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (239).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (128).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (150).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (171).jpeg,Small Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (247).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (234).jpeg,Pizzas
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (98).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (203).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (38).jpeg,Small Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (68).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (21).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (62).jpeg,Large Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (95).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Pizza/Pizza-Valid (301).jpeg,Pizza
